City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
123,fort nelson,58.8053,-122.7002,15.77,74,75,3.58,CA,1686624383
124,hami,42.8,93.45,33.59,15,76,3.45,CN,1686624383
125,economy,40.6001,-80.2248,15.64,89,72,3.02,US,1686624383
126,peta,39.1667,21.0347,18.93,88,16,1.49,GR,1686624383
127,husavik,66.0449,-17.3389,9.09,74,30,1.34,IS,1686624383
128,waipawa,-41.4122,175.5153,9.94,76,28,5.7,NZ,1686624383
129,baneh,35.9975,45.8853,20.74,37,0,1.37,IR,1686624383
130,victoria,22.2855,114.1577,33.57,76,94,1.79,HK,1686624230
131,kikwit,-5.041,18.8162,21.23,95,89,0.54,CD,1686624383
132,bon accord,53.8335,-113.4187,27.75,59,40,2.33,CA,1686624383
133,esperance,-33.8667,121.9,15.91,70,21,7.66,AU,1686624383
134,keti bandar,24.1447,67.4497,31.28,63,100,11.3,PK,1686624384
135,kilindoni,-7.9139,39.6668,26.16,65,0,5.7,TZ,1686624384
136,el reno,35.5323,-97.955,18.49,91,100,0.0,US,1686624384
137,solnechnyy,50.7214,136.6319,21.45,40,8,2.95,RU,1686624384
138,rio gallegos,-51.6226,-69.2181,5.03,65,0,7.2,AR,1686624384
139,tazovskiy,67.4667,78.7,1.06,91,100,7.98,RU,1686624384
140,kerchevskiy,59.946,56.2884,12.87,56,45,3.84,RU,1686624384
141,hovd,48.0056,91.6419,17.31,36,0,1.62,MN,1686624384
142,los llanos de aridane,28.6585,-17.9182,19.86,85,100,3.09,ES,1686624384
143,vyartsilya,62.1764,30.693,11.6,65,99,2.19,RU,1686624384
144,atuona,-9.8,-139.0333,27.08,73,39,9.19,PF,1686624384
145,pevek,69.7008,170.3133,0.06,99,100,3.53,RU,1686624385
146,korla,41.7597,86.1469,33.07,17,95,2.86,CN,1686624385
147,cockburn town,21.4612,-71.1419,27.98,84,7,9.86,TC,1686624385
148,beringovskiy,63.05,179.3167,10.83,68,28,2.58,RU,1686624385
149,poum,-20.2333,164.0167,23.63,64,7,3.93,NC,1686624385
150,nantucket,41.2835,-70.0995,19.03,100,100,5.66,US,1686624385
151,visby,57.6409,18.296,8.79,87,0,1.03,SE,1686624385
152,rayadrug,14.7,76.8667,27.63,59,14,7.88,IN,1686624385
153,port alfred,-33.5906,26.891,15.0,57,100,8.46,ZA,1686624385
154,laguna,38.421,-121.4238,24.99,59,100,5.14,US,1686624385
155,ihosy,-22.4,46.1167,12.82,67,0,1.37,MG,1686624385
156,lata,40.1629,-8.3327,18.37,98,99,1.72,PT,1686624386
157,ouallam,14.3188,2.0866,27.77,64,100,3.68,NE,1686624386
158,khatanga,71.9667,102.5,14.3,51,100,2.76,RU,1686624386
159,loandjili,-4.7561,11.8578,23.06,94,20,1.54,CG,1686624386
160,arraial do cabo,-22.9661,-42.0278,21.81,91,2,3.23,BR,1686624323
161,pangnirtung,66.1451,-65.7125,-4.27,96,94,1.89,CA,1686624386
162,vallenar,-28.5708,-70.7581,9.37,83,0,0.21,CL,1686624386
163,chaman,30.9236,66.4512,29.59,14,0,2.65,PK,1686624386
164,harper,4.375,-7.7169,25.4,76,98,3.79,LR,1686624386
165,andira,-0.7385,-47.8437,23.25,97,100,1.78,BR,1686624386
166,san esteban,15.2,-85.75,32.5,93,100,0.5,HN,1686624265
167,nikolskoye,59.7035,30.7861,12.67,59,8,1.75,RU,1686624387
168,xichang,27.8964,102.2634,21.83,56,100,1.37,CN,1686624387
169,sumbe,-11.2061,13.8437,20.47,87,67,0.53,AO,1686624387
170,grindavik,63.8424,-22.4338,8.28,87,0,1.54,IS,1686624387
171,walvis bay,-22.9575,14.5053,12.83,93,0,2.57,NA,1686624291
172,pedernales,18.0384,-71.744,27.52,62,5,3.28,DO,1686624318
173,birao,10.2849,22.7882,24.09,83,100,1.42,CF,1686624387
174,severo-yeniseyskiy,60.3725,93.0408,9.74,70,99,2.84,RU,1686624387
175,yangzhou,32.3972,119.4358,25.93,56,100,2.24,CN,1686624387
176,hasaki,35.7333,140.8333,27.38,85,99,5.43,JP,1686624387
177,arzgir,45.3728,44.2206,20.71,80,100,3.94,RU,1686624387
178,inverell,-29.7833,151.1167,15.93,94,89,1.79,AU,1686624388
179,zhigalovo,54.8097,105.1578,12.52,77,100,0.64,RU,1686624388
180,ahipara,-35.1667,173.1667,17.68,67,72,5.21,NZ,1686624388
181,butaritari,3.0707,172.7902,28.2,77,100,4.64,KI,1686624388
182,rosetta,31.4044,30.4164,21.62,77,0,2.13,EG,1686624388
183,alamogordo,32.8995,-105.9603,24.64,12,0,3.6,US,1686624388
184,vanimo,-2.6741,141.3028,24.8,93,100,2.93,PG,1686624388
185,lakselv,70.0513,24.9718,8.9,71,100,4.12,NO,1686624388
186,ostrovnoy,68.0531,39.5131,12.11,82,100,7.47,RU,1686624388
187,toora-khem,52.4675,96.11,18.6,38,25,3.87,RU,1686624388
188,cayenne,4.9333,-52.3333,25.02,94,0,0.51,GF,1686624388
189,pacific grove,36.6177,-121.9166,16.82,81,40,5.14,US,1686624389
190,tasiilaq,65.6145,-37.6368,3.09,96,100,0.34,GL,1686624389
191,emerald,-23.5333,148.1667,25.75,47,4,1.27,AU,1686624301
192,palmer,42.1584,-72.3287,19.92,85,100,1.54,US,1686624389
193,burnie,-41.0667,145.9167,13.03,91,100,5.79,AU,1686624389
194,hutchinson,38.0608,-97.9298,19.46,61,0,0.0,US,1686624349
195,glenwood springs,39.5505,-107.3248,18.51,70,0,1.54,US,1686624389
196,chokurdakh,70.6333,147.9167,4.96,45,100,8.66,RU,1686624389
197,quatre cocos,-20.2078,57.7625,23.38,79,26,3.79,MU,1686624389
198,fukue,32.6881,128.8419,23.2,94,75,3.09,JP,1686624389
199,souillac,-20.5167,57.5167,23.21,94,40,2.06,MU,1686624389
200,shelburne,44.0787,-80.2041,11.53,99,100,6.32,CA,1686624252
201,virginia beach,36.8529,-75.978,24.45,89,75,2.57,US,1686624341
202,ravar,31.2656,56.8055,30.03,17,0,1.27,IR,1686624390
203,hirara,24.8,125.2833,25.92,100,75,8.23,JP,1686624390
204,independence,39.0911,-94.4155,19.9,66,0,2.06,US,1686624335
205,kaitangata,-46.2817,169.8464,11.78,76,34,1.79,NZ,1686624390
206,japura,-0.3167,102.35,30.28,63,84,2.26,ID,1686624390
207,tirumullaivasal,11.2333,79.8333,30.42,62,97,6.38,IN,1686624390
208,cabo san lucas,22.8909,-109.9124,30.17,39,0,2.57,MX,1686624184
209,tyup,42.7276,78.3648,21.06,55,75,1.43,KG,1686624390
210,amapa,1.0,-52.0,22.33,99,47,0.72,BR,1686624390
211,klaksvik,62.2266,-6.589,6.51,70,99,0.88,FO,1686624390
212,leningradskiy,69.3833,178.4167,6.33,86,100,3.1,RU,1686624391
213,constitucion,-35.3333,-72.4167,7.76,63,0,2.27,CL,1686624391
214,sao gabriel da cachoeira,-0.1303,-67.0892,25.17,81,100,0.49,BR,1686624391
215,aranda de duero,41.6704,-3.6892,12.14,90,95,0.15,ES,1686624391
216,banjar,-8.19,114.9675,30.15,63,31,0.82,ID,1686624391
217,basco,20.4487,121.9702,27.22,89,100,12.45,PH,1686624391
218,samsun,41.25,36.3333,21.05,83,75,2.06,TR,1686624391
219,bulaevo,54.9056,70.4439,12.35,53,100,3.59,KZ,1686624392
220,tunceli,39.1083,39.5471,18.55,66,58,1.33,TR,1686624392
221,tucson,32.2217,-110.9265,30.32,15,0,4.12,US,1686624135
222,north platte,41.1239,-100.7654,18.95,57,100,2.68,US,1686624392
223,sabha,27.0377,14.4283,25.4,38,0,4.63,LY,1686624392
224,torbay,47.6666,-52.7314,7.99,95,100,7.2,CA,1686624392
225,valdivia,-39.8142,-73.2459,2.6,98,12,1.63,CL,1686624108
226,salta,-24.7859,-65.4117,6.33,52,100,2.57,AR,1686624392
227,saint anthony,45.0205,-93.218,22.96,42,0,2.57,US,1686624392
228,san cristobal,7.7669,-72.225,23.1,96,97,1.32,VE,1686624392
229,upata,8.0086,-62.3989,23.44,96,99,1.42,VE,1686624393
230,susanville,40.4163,-120.653,17.29,78,40,3.09,US,1686624393
231,lompoc,34.6391,-120.4579,18.21,83,0,3.09,US,1686624262
232,pyay,18.8167,95.2167,29.0,68,100,3.64,MM,1686624393
233,cobourg,50.2667,10.9667,11.12,61,0,0.45,DE,1686624393
234,hamilton,39.1834,-84.5333,14.47,75,20,2.06,US,1686624393
235,ponta do sol,32.6667,-17.1,19.35,83,91,0.5,PT,1686624393
236,payo,-3.7508,103.6372,30.65,56,15,2.07,ID,1686624393
237,verkhoyansk,67.5447,133.385,13.56,33,3,2.97,RU,1686624393
238,soyo,-6.1349,12.3689,22.39,91,34,2.95,AO,1686624393
239,mitsamiouli,-11.3847,43.2844,24.88,65,0,2.64,KM,1686624393
240,wattegama,6.7989,81.4808,28.38,67,100,2.23,LK,1686624394
241,kariba,-16.5167,28.8,17.29,48,50,2.11,ZW,1686624394
242,thanh hoa,19.8,105.7667,33.55,58,100,1.52,VN,1686624394
243,antofagasta,-23.65,-70.4,15.6,81,42,3.16,CL,1686624267
244,lyngseidet,69.5763,20.2189,8.0,82,100,4.62,NO,1686624394
245,changping,40.2186,116.2197,29.8,22,13,0.89,CN,1686624394
246,codrington,-38.2667,141.9667,13.33,69,96,7.06,AU,1686624394
247,calama,-22.4667,-68.9333,5.14,39,0,0.7,CL,1686624247
248,neiafu,-18.65,-173.9833,24.38,83,75,3.09,TO,1686624394
249,beloha,-25.1667,45.05,16.22,96,14,3.4,MG,1686624394
250,hualmay,-11.0964,-77.6139,20.02,80,34,6.25,PE,1686624394
251,egvekinot,66.3167,-179.1667,4.82,80,98,2.99,RU,1686624394
252,hibbing,47.4272,-92.9377,17.64,51,0,1.54,US,1686624395
253,imeni poliny osipenko,52.4201,136.4853,21.15,48,2,2.42,RU,1686624395
254,khandbari,27.3747,87.2039,23.02,84,95,0.07,NP,1686624395
255,poso,-1.3959,120.7524,30.77,62,73,1.63,ID,1686624395
256,touros,-5.1989,-35.4608,24.07,89,4,4.53,BR,1686624268
257,hervey bay,-25.2986,152.8535,21.04,66,0,0.94,AU,1686624395
258,roebourne,-20.7833,117.1333,23.99,27,8,9.14,AU,1686624395
259,sahibganj,25.25,87.65,34.59,50,0,3.47,IN,1686624395
260,bogande,12.9714,-0.1436,27.0,66,81,2.21,BF,1686624395
261,thaba-tseka,-29.522,28.6084,-0.58,91,7,2.49,LS,1686624395
262,kemin,42.7846,75.6892,24.06,48,96,0.41,KG,1686624395
263,cabedelo,-6.9811,-34.8339,24.37,84,28,6.08,BR,1686624396
264,comodoro rivadavia,-45.8667,-67.5,7.92,34,0,6.17,AR,1686624396
265,omboue,-1.5746,9.2618,23.29,93,100,2.18,GA,1686624396
266,east london,-33.0153,27.9116,16.69,44,93,9.47,ZA,1686624396
267,fortuna,40.5982,-124.1573,13.53,94,100,5.14,US,1686624396
268,odweyne,9.4092,45.064,22.59,59,82,7.39,SO,1686624396
269,saskylakh,71.9167,114.0833,15.57,44,92,3.77,RU,1686624396
270,luderitz,-26.6481,15.1594,12.25,81,0,4.21,NA,1686624224
271,olinda,-8.0089,-34.8553,26.85,78,75,3.09,BR,1686624265
272,hartselle,34.4434,-86.9353,19.86,85,33,2.21,US,1686624258
273,iskateley,67.6803,53.1512,9.6,56,79,4.15,RU,1686624396
274,pascagoula,30.3658,-88.5561,23.03,96,0,0.0,US,1686624396
275,hobyo,5.3505,48.5268,25.75,82,55,9.93,SO,1686624397
276,cienfuegos,22.1461,-80.4356,25.08,100,3,2.06,CU,1686624293
277,port lincoln,-34.7333,135.8667,13.58,61,95,9.7,AU,1686624397
278,mapastepec,15.4333,-92.9,26.86,89,72,1.46,MX,1686624376
279,anadyr,64.75,177.4833,17.28,48,0,3.0,RU,1686624397
280,dire,12.2833,-10.9667,26.69,71,92,1.56,ML,1686624397
281,sao filipe,14.8961,-24.4956,24.75,77,100,5.16,CV,1686624397
282,buraydah,26.326,43.975,28.25,19,1,7.85,SA,1686624136
283,salalah,17.0151,54.0924,29.05,94,75,1.54,OM,1686624397
284,ayr,55.4627,-4.6339,15.84,88,0,1.54,GB,1686624397
285,rock sound,24.9,-76.2,27.33,83,100,4.67,BS,1686624397
286,dharmadam,11.7833,75.4333,27.96,76,97,0.68,IN,1686624397
287,fort saint james,54.4333,-124.25,23.5,36,78,3.31,CA,1686624398
288,paulo afonso,-9.4061,-38.2147,20.35,98,14,2.31,BR,1686624398
289,usinsk,65.9939,57.5281,11.16,88,91,6.31,RU,1686624398
290,ornskoldsvik,63.2909,18.7153,13.53,71,100,2.06,SE,1686624398
291,lusambo,-4.9667,23.45,20.04,87,38,0.49,CD,1686624398
292,marfino,55.7028,37.3822,11.14,66,0,3.0,RU,1686624398
293,trebinje,42.7119,18.3442,19.2,56,0,5.66,BA,1686624101
294,ushumun,52.7833,126.5333,27.13,42,100,1.29,RU,1686624398
295,batagay-alyta,67.8006,130.4114,13.48,26,1,2.66,RU,1686624398
296,biak,-0.9131,122.8766,27.17,77,100,1.44,ID,1686624398
297,kuryk,43.2,51.65,26.13,34,0,1.99,KZ,1686624398
298,iacu,-12.7672,-40.2117,19.1,89,0,0.73,BR,1686624366
299,te anau,-45.4167,167.7167,10.31,78,48,0.2,NZ,1686624399
300,killam,52.7834,-111.8518,25.97,41,86,2.57,CA,1686624399
301,lasa,46.6166,10.7002,16.49,96,60,0.65,IT,1686624399
302,srandakan,-7.9386,110.2506,28.34,72,99,5.42,ID,1686624399
303,aluksne,57.4167,27.05,9.98,73,3,1.68,LV,1686624399
304,launceston,-41.45,147.1667,14.8,77,100,4.63,AU,1686624399
305,half moon bay,37.4636,-122.4286,20.44,77,100,5.14,US,1686624399
306,mao,39.8885,4.2658,20.31,100,0,2.06,ES,1686624399
307,bilibino,68.0546,166.4372,7.05,89,100,5.75,RU,1686624399
308,moose factory,51.2585,-80.6094,13.0,71,0,2.06,CA,1686624399
309,severo-kurilsk,50.6789,156.125,9.08,88,100,0.42,RU,1686624400
310,oxelosund,58.6706,17.1015,8.21,93,0,0.51,SE,1686624400
311,iquitos,-3.7481,-73.2472,24.02,94,75,0.51,PE,1686624400
312,yumen,40.2833,97.2,29.62,12,0,10.39,CN,1686624400
313,geraldton,-28.7667,114.6,17.23,55,0,6.17,AU,1686624400
314,asau,46.4333,26.4,11.51,85,100,1.29,RO,1686624400
315,petukhovo,55.0692,67.9019,12.72,50,92,4.08,RU,1686624400
316,rudnogorsk,57.2639,103.7519,12.03,48,100,2.38,RU,1686624400
317,tamiahua,21.2667,-97.45,27.22,93,6,3.43,MX,1686624258
318,le port,-20.9373,55.2919,22.16,90,8,3.7,RE,1686624400
319,ayan,56.45,138.1667,8.53,83,79,5.83,RU,1686624400
320,trinidad,-14.8333,-64.9,10.73,88,100,4.83,BO,1686624400
321,san patricio,28.017,-97.5169,28.27,86,54,5.99,US,1686624401
322,aklavik,68.2191,-135.0107,20.84,41,100,2.65,CA,1686624401
323,nalut,30.3333,10.85,24.83,33,0,7.77,LY,1686624401
324,provideniya,64.3833,-173.3,3.06,100,75,6.0,RU,1686624401
325,haines junction,60.7522,-137.5108,12.97,35,15,7.2,CA,1686624401
326,mount gambier,-37.8333,140.7667,11.22,84,100,4.77,AU,1686624263
327,meulaboh,4.1363,96.1285,29.16,67,60,0.86,ID,1686624401
328,san andres,12.5847,-81.7006,29.01,84,20,4.63,CO,1686624401
329,kendari,-3.945,122.4989,24.6,94,100,1.48,ID,1686624401
330,lagos,6.5833,3.75,26.18,86,80,1.62,NG,1686623880
331,berdigestyakh,62.0989,126.6992,10.77,50,100,2.86,RU,1686624227
332,varnavino,57.4035,45.0916,11.08,64,3,1.13,RU,1686624402
333,ardakan,32.31,54.0175,30.05,22,0,0.79,IR,1686624402
334,tondano,1.3038,124.9112,28.05,88,98,0.83,ID,1686624402
335,leshukonskoye,64.8989,45.7622,15.46,61,100,4.23,RU,1686624402
336,ponnani,10.767,75.9252,23.62,77,100,0.76,IN,1686624402
337,balykshi,47.0667,51.8667,27.0,32,0,5.0,KZ,1686624402
338,hambantota,6.1241,81.1185,30.19,79,20,4.63,LK,1686624402
339,bintulu,3.1667,113.0333,31.23,74,40,0.0,MY,1686624215
340,kaeo,-35.1,173.7833,17.66,67,4,3.35,NZ,1686624402
341,buckeye,33.3703,-112.5838,31.57,22,0,2.57,US,1686624279
342,ust-barguzin,53.45,108.9833,8.81,97,100,1.69,RU,1686624402
343,ribeira grande,38.5167,-28.7,19.32,97,10,0.89,PT,1686624403
344,thunder bay,48.4001,-89.3168,15.99,55,75,1.54,CA,1686624143
345,ambon,-3.6954,128.1814,28.08,82,40,2.57,ID,1686624403
346,kahta,37.7855,38.6237,18.65,67,0,1.09,TR,1686624403
347,sampit,-2.5333,112.95,31.36,60,75,1.91,ID,1686624403
348,manono,-7.3,27.4167,20.99,51,93,0.7,CD,1686624403
349,ponta delgada,37.7333,-25.6667,19.4,100,100,4.12,PT,1686624403
350,richards bay,-28.783,32.0377,16.03,89,3,1.9,ZA,1686624262
351,andapa,-14.65,49.65,16.6,99,25,1.01,MG,1686624403
352,clyde river,70.4692,-68.5914,-0.87,86,100,3.6,CA,1686624403
353,sobolevo,54.4299,31.8996,8.26,83,86,3.18,RU,1686624403
354,benghazi,32.1167,20.0667,21.31,85,0,2.76,LY,1686624403
355,mecca,21.4267,39.8261,30.48,23,1,2.45,SA,1686624404
356,vardo,70.3705,31.1107,8.99,66,42,10.8,NO,1686624404
357,lagoa santa,-19.6272,-43.8897,20.54,68,0,3.6,BR,1686624404
358,komsomolskiy,40.4272,71.7189,22.4,73,97,1.03,UZ,1686624404
359,bodden town,19.2833,-81.25,29.0,80,20,3.6,KY,1686624404
360,moree,-29.4667,149.85,21.15,44,68,4.78,AU,1686624404
361,maracas,-13.4411,-40.4308,14.6,89,0,1.8,BR,1686624377
362,alofi,-19.0595,-169.9187,22.94,94,100,6.17,NU,1686624235
363,exeter,50.7236,-3.5275,15.47,94,20,1.81,GB,1686624404
364,puerto colombia,10.9878,-74.9547,29.05,82,60,6.67,CO,1686624404
365,riyadh,24.6877,46.7219,31.08,18,7,3.46,SA,1686624300
366,diffa,13.3154,12.6113,30.93,49,10,1.95,NE,1686624404
367,taoudenni,22.6783,-3.9836,32.82,12,42,4.01,ML,1686624405
368,pocone,-16.2567,-56.6228,16.45,72,94,3.82,BR,1686624405
369,agustin codazzi,10.0341,-73.2361,29.99,74,96,2.15,CO,1686624405
